policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.8,0.0313,lower,40469536.2041326,117855260,0,0,270280577.58102584,13321698.445281178,0,324071812.23043966
JCVI Spring 2025 (75+ only),0.9,0.0313,lower,38554831.114201546,132587167.5,0,0,238550791.20981076,13321698.445281178,0,290427320.7692934
JCVI Spring 2025 (75+ only),0.95,0.0313,lower,37597478.56923602,139953121.25,0,0,222685898.02420324,13321698.445281178,0,273605075.0387204
JCVI Spring 2025 (75+ only),0.8,0.0361,lower,46675727.05971843,117855260,0,0,311729356.2515985,15364642.615803532,0,373769725.92712045
JCVI Spring 2025 (75+ only),0.9,0.0361,lower,44467393.074206896,132587167.5,0,0,275133660.1493345,15364642.615803532,0,334965695.8393449
JCVI Spring 2025 (75+ only),0.95,0.0361,lower,43363226.08145113,139953121.25,0,0,256835812.0982025,15364642.615803532,0,315563680.7954572
JCVI Spring 2025 (75+ only),0.8,0.0413,lower,53399100.48660308,117855260,0,0,356632199.8113855,17577832.133869417,0,427609132.431858
JCVI Spring 2025 (75+ only),0.9,0.0413,lower,50872668.530879356,132587167.5,0,0,314765101.5004851,17577832.133869417,0,383215602.1652339
JCVI Spring 2025 (75+ only),0.95,0.0413,lower,49609452.5530175,139953121.25,0,0,293831552.34503496,17577832.133869417,0,361018837.03192186
JCVI Spring 2025 (75+ only),0.8,0.0313,central,37191884.13706664,117855260,0,0,288049295.073136,13321698.445281178,0,338562877.65548384
JCVI Spring 2025 (75+ only),0.9,0.0313,central,34867472.53875233,132587167.5,0,0,258540598.3884347,13321698.445281178,0,306729769.37246823
JCVI Spring 2025 (75+ only),0.95,0.0313,central,33705266.73959518,139953121.25,0,0,243786250.04608408,13321698.445281178,0,290813215.2309605
JCVI Spring 2025 (75+ only),0.8,0.0361,central,42895431.86415673,117855260,0,0,332222988.8862687,15364642.615803532,0,390483063.36622894
JCVI Spring 2025 (75+ only),0.9,0.0361,central,40214560.97919998,132587167.5,0,0,298188996.8633385,15364642.615803532,0,353768200.458342
JCVI Spring 2025 (75+ only),0.95,0.0361,central,38874125.5367216,139953121.25,0,0,281172000.85187334,15364642.615803532,0,335410769.00439847
JCVI Spring 2025 (75+ only),0.8,0.0413,central,49074275.235171,117855260,0,0,380077823.85049576,17577832.133869417,0,446729931.2195362
JCVI Spring 2025 (75+ only),0.9,0.0413,central,46007240.12301826,132587167.5,0,0,341141428.54448414,17577832.133869417,0,404726500.8013718
JCVI Spring 2025 (75+ only),0.95,0.0413,central,44473722.566941895,139953121.25,0,0,321673230.89147836,17577832.133869417,0,383724785.5922897
JCVI Spring 2025 (75+ only),0.8,0.0313,upper,34784186.68792333,117855260,0,0,295666532.83228624,13321698.445281178,0,343772417.9654907
JCVI Spring 2025 (75+ only),0.9,0.0313,upper,32158812.90846611,132587167.5,0,0,267109990.86747876,13321698.445281178,0,312590502.2212261
JCVI Spring 2025 (75+ only),0.95,0.0313,upper,30846126.018737502,139953121.25,0,0,252831719.885075,13321698.445281178,0,296999544.3490937
JCVI Spring 2025 (75+ only),0.8,0.0361,upper,40118502.85731732,117855260,0,0,341008365.3433078,15364642.615803532,0,396491510.81642866
JCVI Spring 2025 (75+ only),0.9,0.0361,upper,37090515.84650564,132587167.5,0,0,308072545.37750745,15364642.615803532,0,360527703.83981663
JCVI Spring 2025 (75+ only),0.95,0.0361,upper,35576522.341099806,139953121.25,0,0,291604635.3946073,15364642.615803532,0,342545800.35151064
JCVI Spring 2025 (75+ only),0.8,0.0413,upper,45897345.37416081,117855260,0,0,390128683.8969144,17577832.133869417,0,453603861.40494466
JCVI Spring 2025 (75+ only),0.9,0.0413,upper,42433194.029381804,132587167.5,0,0,352448646.0967052,17577832.133869417,0,412459672.2599564
JCVI Spring 2025 (75+ only),0.95,0.0413,upper,40701118.3569923,139953121.25,0,0,333608627.19660056,17577832.133869417,0,391887577.6874623
50+,0.8,0.0313,lower,36977039.8529288,253260240,0,0,179203979.2642395,13321698.445281178,0,229502717.56244949
50+,0.9,0.0313,lower,34625772.71909727,284917770,0,0,136089618.10342616,13321698.445281178,0,184037089.2678046
