policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.8,0.0313,lower,40469536.2041326,117855260,158644031.941152,428057065.50078434,5405611551.620517,18501532.030708946,7613180.795041296,6058896898.092336
JCVI Spring 2025 (75+ only),0.9,0.0313,lower,38554831.114201546,132587167.5,158644031.941152,426619844.51257855,4771015824.196216,18501532.030708946,7256097.530681163,5420592161.325539
JCVI Spring 2025 (75+ only),0.95,0.0313,lower,37597478.56923602,139953121.25,158644031.941152,425901234.0184756,4453717960.484065,18501532.030708946,7077555.898501096,5101439792.942139
JCVI Spring 2025 (75+ only),0.8,0.0361,lower,46675727.05971843,117855260,182972829.17174402,493701599.5072944,6234587125.031969,21338827.677590825,8780697.3386898,6988056805.787006
JCVI Spring 2025 (75+ only),0.9,0.0361,lower,44467393.074206896,132587167.5,182972829.17174402,492043974.02249473,5502673202.98669,21338827.677590825,8368853.701520447,6251865080.634247
JCVI Spring 2025 (75+ only),0.95,0.0361,lower,43363226.08145113,139953121.25,182972829.17174402,491215161.2800949,5136716241.96405,21338827.677590825,8162931.882935771,5883769218.057867
JCVI Spring 2025 (75+ only),0.8,0.0413,lower,53399100.48660308,117855260,209329026.17155203,564816511.3476803,7132643996.22771,24412564.628379535,10045506.927642347,7994646705.789567
JCVI Spring 2025 (75+ only),0.9,0.0413,lower,50872668.530879356,132587167.5,209329026.17155203,562920114.324904,6295302030.009703,24412564.628379535,9574339.553263003,7152410743.218679
JCVI Spring 2025 (75+ only),0.95,0.0413,lower,49609452.5530175,139953121.25,209329026.17155203,561971915.8135158,5876631046.9007,24412564.628379535,9338755.866073333,6731292761.933238
JCVI Spring 2025 (75+ only),0.8,0.0313,central,37191884.13706664,117855260,158644031.941152,427966959.65992093,5760985901.46272,18501532.030708946,7001914.493144749,6410292223.724713
JCVI Spring 2025 (75+ only),0.9,0.0313,central,34867472.53875233,132587167.5,158644031.941152,426518475.4416072,5170811967.768694,18501532.030708946,6568422.941047548,5815911902.6619625
