policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.8,0.0313,lower,40469536.2041326,117855260,94981285.61543915,263320485.58697173,5747528200.608042,13321698.445281178,834418.007717547,6160455624.467584
JCVI Spring 2025 (75+ only),0.9,0.0313,lower,38554831.114201546,132587167.5,94981285.61543915,263320485.58697173,5155672054.307181,13321698.445281178,834418.007717547,5566684773.076792
JCVI Spring 2025 (75+ only),0.95,0.0313,lower,37597478.56923602,139953121.25,94981285.61543915,263320485.58697173,4859743981.156752,13321698.445281178,834418.007717547,5269799347.381396
JCVI Spring 2025 (75+ only),0.8,0.0361,lower,46675727.05971843,117855260,109547105.77371736,303701901.90701854,6628938276.100649,15364642.615803532,962379.874715765,7105190033.331622
JCVI Spring 2025 (75+ only),0.9,0.0361,lower,44467393.074206896,132587167.5,109547105.77371736,303701901.90701854,5946318247.938954,15364642.615803532,962379.874715765,6420361671.184417
JCVI Spring 2025 (75+ only),0.95,0.0361,lower,43363226.08145113,139953121.25,109547105.77371736,303701901.90701854,5605008233.858107,15364642.615803532,962379.874715765,6077947490.110813
JCVI Spring 2025 (75+ only),0.8,0.0413,lower,53399100.48660308,117855260,125326744.27851875,347448436.2537359,7583799191.21764,17577832.133869417,1101005.2306305014,8128652309.600997
JCVI Spring 2025 (75+ only),0.9,0.0413,lower,50872668.530879356,132587167.5,125326744.27851875,347448436.2537359,6802851624.373374,17577832.133869417,1101005.2306305014,7345178310.801007
JCVI Spring 2025 (75+ only),0.95,0.0413,lower,49609452.5530175,139953121.25,125326744.27851875,347448436.2537359,6412377840.951241,17577832.133869417,1101005.2306305014,6953441311.401012
JCVI Spring 2025 (75+ only),0.8,0.0313,central,37191884.13706664,117855260,94981285.61543915,263320485.58697173,5760985901.46272,13321698.445281178,834418.007717547,6170635673.255196
JCVI Spring 2025 (75+ only),0.9,0.0313,central,34867472.53875233,132587167.5,94981285.61543915,263320485.58697173,5170811967.768694,13321698.445281178,834418.007717547,5578137327.962855
JCVI Spring 2025 (75+ only),0.95,0.0313,central,33705266.73959518,139953121.25,94981285.61543915,263320485.58697173,4875725000.921681,13321698.445281178,834418.007717547,5281888155.316686
JCVI Spring 2025 (75+ only),0.8,0.0361,central,42895431.86415673,117855260,109547105.77371736,303701901.90701854,6644459777.725373,15364642.615803532,962379.874715765,7116931239.760785
JCVI Spring 2025 (75+ only),0.9,0.0361,central,40214560.97919998,132587167.5,109547105.77371736,303701901.90701854,5963779937.266769,15364642.615803532,962379.874715765,6433570528.417225
JCVI Spring 2025 (75+ only),0.95,0.0361,central,38874125.5367216,139953121.25,109547105.77371736,303701901.90701854,5623440017.037467,15364642.615803532,962379.874715765,6091890172.745443
JCVI Spring 2025 (75+ only),0.8,0.0413,central,49074275.235171,117855260,125326744.27851875,347448436.2537359,7601556477.009914,17577832.133869417,1101005.2306305014,8142084770.14184
JCVI Spring 2025 (75+ only),0.9,0.0413,central,46007240.12301826,132587167.5,125326744.27851875,347448436.2537359,6822828570.889683,17577832.133869417,1101005.2306305014,7360289828.909455
JCVI Spring 2025 (75+ only),0.95,0.0413,central,44473722.566941895,139953121.25,125326744.27851875,347448436.2537359,6433464617.829568,17577832.133869417,1101005.2306305014,6969392358.293264
JCVI Spring 2025 (75+ only),0.8,0.0313,upper,34784186.68792333,117855260,94981285.61543915,263320485.58697173,5913330656.645725,13321698.445281178,834418.007717547,6320572730.989058
JCVI Spring 2025 (75+ only),0.9,0.0313,upper,32158812.90846611,132587167.5,94981285.61543915,263320485.58697173,5342199817.349575,13321698.445281178,834418.007717547,5746816517.91345
JCVI Spring 2025 (75+ only),0.95,0.0313,upper,30846126.018737502,139953121.25,94981285.61543915,263320485.58697173,5056634397.7015,13321698.445281178,834418.007717547,5459938411.375647
JCVI Spring 2025 (75+ only),0.8,0.0361,upper,40118502.85731732,117855260,109547105.77371736,303701901.90701854,6820167306.866156,15364642.615803532,962379.874715765,7289861839.894728
JCVI Spring 2025 (75+ only),0.9,0.0361,upper,37090515.84650564,132587167.5,109547105.77371736,303701901.90701854,6161450907.550149,15364642.615803532,962379.874715765,6628117453.567909
JCVI Spring 2025 (75+ only),0.95,0.0361,upper,35576522.341099806,139953121.25,109547105.77371736,303701901.90701854,5832092707.892146,15364642.615803532,962379.874715765,6297245260.404501
JCVI Spring 2025 (75+ only),0.8,0.0413,upper,45897345.37416081,117855260,125326744.27851875,347448436.2537359,7802573677.938289,17577832.133869417,1101005.2306305014,8339925041.209204
JCVI Spring 2025 (75+ only),0.9,0.0413,upper,42433194.029381804,132587167.5,125326744.27851875,347448436.2537359,7048972921.934104,17577832.133869417,1101005.2306305014,7582860133.86024
JCVI Spring 2025 (75+ only),0.95,0.0413,upper,40701118.3569923,139953121.25,125326744.27851875,347448436.2537359,6672172543.932012,17577832.133869417,1101005.2306305014,7204327680.185759
Over 65s,0.8,0.0313,lower,36977039.8529288,253260240,94981285.61543915,263320485.58697173,4059885064.1340365,13321698.445281178,834418.007717547,4469319991.642374
Over 65s,0.9,0.0313,lower,34625772.71909727,284917770,94981285.61543915,263320485.58697173,3257073525.773926,13321698.445281178,834418.007717547,3664157186.1484323
Over 65s,0.95,0.0313,lower,33450139.152181506,300746535,94981285.61543915,263320485.58697173,2855667756.59387,13321698.445281178,834418.007717547,3261575783.401461
Over 65s,0.8,0.0361,lower,42647640.21376133,253260240,109547105.77371736,303701901.90701854,4682487246.49325,15364642.615803532,962379.874715765,5154710916.878266
Over 65s,0.9,0.0361,lower,39935795.37250516,284917770,109547105.77371736,303701901.90701854,3756560839.63063,15364642.615803532,962379.874715765,4226072665.174391
Over 65s,0.95,0.0361,lower,38579872.95187707,300746535,109547105.77371736,303701901.90701854,3293597636.1993203,15364642.615803532,962379.874715765,3761753539.322453
Over 65s,0.8,0.0413,lower,48790790.604663245,253260240,125326744.27851875,347448436.2537359,5356972944.049064,17577832.133869417,1101005.2306305014,5897217752.550481
Over 65s,0.9,0.0413,lower,45688319.91369704,284917770,125326744.27851875,347448436.2537359,4297672096.308726,17577832.133869417,1101005.2306305014,4834814434.119178
Over 65s,0.95,0.0413,lower,44137084.56821394,300746535,125326744.27851875,347448436.2537359,3768021672.4385576,17577832.133869417,1101005.2306305014,4303612774.903526
Over 65s,0.8,0.0313,central,32495568.274309337,253260240,94981285.61543915,263320485.58697173,4170439218.677574,13321698.445281178,834418.007717547,4575392674.607292
Over 65s,0.9,0.0313,central,29584117.193150375,284917770,94981285.61543915,263320485.58697173,3381446949.6354055,13321698.445281178,834418.007717547,3783488954.4839654
Over 65s,0.95,0.0313,central,28128391.652570896,300746535,94981285.61543915,263320485.58697173,2986950815.114321,13321698.445281178,834418.007717547,3387537094.4223013
Over 65s,0.8,0.0361,central,37478914.20774975,253260240,109547105.77371736,303701901.90701854,4809995392.787873,15364642.615803532,962379.874715765,5277050337.166878
Over 65s,0.9,0.0361,central,34120978.61574213,284917770,109547105.77371736,303701901.90701854,3900007504.212081,15364642.615803532,962379.874715765,4363704512.999079
Over 65s,0.95,0.0361,central,32442010.819738317,300746535,109547105.77371736,303701901.90701854,3445013559.9241853,15364642.615803532,962379.874715765,3907031600.9151793
Over 65s,0.8,0.0413,central,42877538.96897686,253260240,125326744.27851875,347448436.2537359,5502847914.740697,17577832.133869417,1101005.2306305014,6037179471.606428
Over 65s,0.9,0.0413,central,39035911.82354986,284917770,125326744.27851875,347448436.2537359,4461781438.336813,17577832.133869417,1101005.2306305014,4992271368.057117
Over 65s,0.95,0.0413,central,37115098.25083636,300746535,125326744.27851875,347448436.2537359,3941248200.1348715,17577832.133869417,1101005.2306305014,4469817316.282462
Over 65s,0.8,0.0313,upper,29156157.196258113,253260240,94981285.61543915,263320485.58697173,4372096500.977003,13321698.445281178,834418.007717547,4773710545.8286705
Over 65s,0.9,0.0313,upper,25827279.730342746,284917770,94981285.61543915,263320485.58697173,3608311392.2222633,13321698.445281178,834418.007717547,4006596559.6080155
Over 65s,0.95,0.0313,upper,24162840.997385062,300746535,94981285.61543915,263320485.58697173,3226418837.844894,13321698.445281178,834418.007717547,3623039566.4976883
Over 65s,0.8,0.0361,upper,33627388.970764145,253260240,109547105.77371736,303701901.90701854,5042577753.522997,15364642.615803532,962379.874715765,5505781172.665016
Over 65s,0.9,0.0361,upper,29788012.724133324,284917770,109547105.77371736,303701901.90701854,4161662660.0390954,15364642.615803532,962379.874715765,4621026702.9344845
Over 65s,0.95,0.0361,upper,27868324.600817915,300746535,109547105.77371736,303701901.90701854,3721205113.2971454,15364642.615803532,962379.874715765,4178649468.0692186
Over 65s,0.8,0.0413,upper,38471223.39314569,253260240,125326744.27851875,347448436.2537359,5768932443.7811575,17577832.133869417,1101005.2306305014,6298857685.071057
Over 65s,0.9,0.0413,upper,34078806.80073979,284917770,125326744.27851875,347448436.2537359,4761126533.507331,17577832.133869417,1101005.2306305014,5286659358.204825
Over 65s,0.95,0.0413,upper,31882598.504536845,300746535,125326744.27851875,347448436.2537359,4257223578.3704185,17577832.133869417,1101005.2306305014,4780560194.771709
