policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.8,0.0313,lower,40469536.2041326,117855260,96436910.18937533,267305954.2426939,5747528200.608042,18501532.030708946,948673.4108197173,6171190806.685773
JCVI Spring 2025 (75+ only),0.9,0.0313,lower,38554831.114201546,132587167.5,96436910.18937533,267299885.58276027,5155672054.307181,18501532.030708946,947681.3353947648,5577412894.559622
JCVI Spring 2025 (75+ only),0.95,0.0313,lower,37597478.56923602,139953121.25,96436910.18937533,267296851.25279346,4859743981.156752,18501532.030708946,947185.2976822885,5280523938.496548
JCVI Spring 2025 (75+ only),0.8,0.0361,lower,46675727.05971843,117855260,111225957.11937536,308298560.6441294,6628938276.100649,21338827.677590825,1094156.8731818465,7117571505.474645
JCVI Spring 2025 (75+ only),0.9,0.0361,lower,44467393.074206896,132587167.5,111225957.11937536,308291561.3270814,5946318247.938954,21338827.677590825,1093012.658394601,6432734999.795604
JCVI Spring 2025 (75+ only),0.95,0.0361,lower,43363226.08145113,139953121.25,111225957.11937536,308288061.66855735,5605008233.858107,21338827.677590825,1092440.551000978,6090316746.956081
JCVI Spring 2025 (75+ only),0.8,0.0413,lower,53399100.48660308,117855260,127247424.62687542,352707217.5790179,7583799191.21764,24412564.628379535,1251763.9574074864,8142817262.495924
JCVI Spring 2025 (75+ only),0.9,0.0413,lower,50872668.530879356,132587167.5,127247424.62687542,352699210.0500959,6802851624.373374,24412564.628379535,1250454.9249777568,7359333947.134582
JCVI Spring 2025 (75+ only),0.95,0.0413,lower,49609452.5530175,139953121.25,127247424.62687542,352695206.2856349,6412377840.951241,24412564.628379535,1249800.4087628918,6967592289.453912
JCVI Spring 2025 (75+ only),0.8,0.0313,central,37191884.13706664,117855260,96436910.18937533,267305825.2920122,5760985901.46272,18501532.030708946,947372.9553211423,6181369426.0672045
JCVI Spring 2025 (75+ only),0.9,0.0313,central,34867472.53875233,132587167.5,96436910.18937533,267299740.51324338,5170811967.768694,18501532.030708946,946218.3229588679,5588863841.363733
JCVI Spring 2025 (75+ only),0.95,0.0313,central,33705266.73959518,139953121.25,96436910.18937533,267296698.12385896,4875725000.921681,18501532.030708946,945641.0067777307,5292611049.011998
JCVI Spring 2025 (75+ only),0.8,0.0361,central,42895431.86415673,117855260,111225957.11937536,308298411.9182633,6644459777.725373,21338827.677590825,1092656.9868080907,7129311063.291567
JCVI Spring 2025 (75+ only),0.9,0.0361,central,40214560.97919998,132587167.5,111225957.11937536,308291394.010482,5963779937.266769,21338827.677590825,1091325.2862241257,6445942002.339642
JCVI Spring 2025 (75+ only),0.95,0.0361,central,38874125.5367216,139953121.25,111225957.11937536,308287885.05659133,5623440017.037467,21338827.677590825,1090659.435932143,6104257471.863677
JCVI Spring 2025 (75+ only),0.8,0.0413,central,49074275.235171,117855260,127247424.62687542,352707047.43003535,7601556477.009914,24412564.628379535,1250048.0209189514,8156247836.951296
JCVI Spring 2025 (75+ only),0.9,0.0413,central,46007240.12301826,132587167.5,127247424.62687542,352699018.6324905,6822828570.889683,24412564.628379535,1248524.4964281546,7374443343.396875
JCVI Spring 2025 (75+ only),0.95,0.0413,central,44473722.566941895,139953121.25,127247424.62687542,352695004.2337181,6433464617.829568,24412564.628379535,1247762.7341827564,6983541096.619666
JCVI Spring 2025 (75+ only),0.8,0.0313,upper,34784186.68792333,117855260,96436910.18937533,267305744.1306375,5913330656.645725,18501532.030708946,946433.6945495765,6331305463.37892
JCVI Spring 2025 (75+ only),0.9,0.0313,upper,32158812.90846611,132587167.5,96436910.18937533,267299649.20669684,5342199817.349575,18501532.030708946,945161.6545908563,5757541883.339413
JCVI Spring 2025 (75+ only),0.95,0.0313,upper,30846126.018737502,139953121.25,96436910.18937533,267296601.7447265,5056634397.7015,18501532.030708946,944525.6346114962,5470660093.319659
JCVI Spring 2025 (75+ only),0.8,0.0361,upper,40118502.85731732,117855260,111225957.11937536,308298318.3104158,6820167306.866156,21338827.677590825,1091573.686045997,7302240486.5169
JCVI Spring 2025 (75+ only),0.9,0.0361,upper,37090515.84650564,132587167.5,111225957.11937536,308291288.70165354,6161450907.550149,21338827.677590825,1090106.5728667704,6640487603.46814
JCVI Spring 2025 (75+ only),0.95,0.0361,upper,35576522.341099806,139953121.25,111225957.11937536,308287773.89727247,5832092707.892146,21338827.677590825,1089373.016277157,6309611161.943761
JCVI Spring 2025 (75+ only),0.8,0.0413,upper,45897345.37416081,117855260,127247424.62687542,352706940.33850896,7802573677.938289,24412564.628379535,1248808.6768337863,8354086761.583048
JCVI Spring 2025 (75+ only),0.9,0.0413,upper,42433194.029381804,132587167.5,127247424.62687542,352698898.1545234,7048972921.934104,24412564.628379535,1247130.234332344,7597012133.607597
JCVI Spring 2025 (75+ only),0.95,0.0413,upper,40701118.3569923,139953121.25,127247424.62687542,352694877.0625306,6672172543.932012,24412564.628379535,1246291.0130816228,7218474819.619872
Over 65s,0.8,0.0313,lower,36977039.8529288,253260240,96436910.18937533,266283254.98091266,4059885064.1340365,18501532.030708946,922473.1338092698,4479006274.321772
Over 65s,0.9,0.0313,lower,34625772.71909727,284917770,96436910.18937533,266149348.91325638,3257073525.773926,18501532.030708946,918206.0237580112,3673705295.650121
Over 65s,0.95,0.0313,lower,33450139.152181506,300746535,96436910.18937533,266082395.87942824,2855667756.59387,18501532.030708946,916072.4687323819,3271054806.3142967
Over 65s,0.8,0.0361,lower,42647640.21376133,253260240,111225957.11937536,307119025.7128098,4682487246.49325,21338827.677590825,1063938.6623167617,5165882635.879103
Over 65s,0.9,0.0361,lower,39935795.37250516,284917770,111225957.11937536,306964584.5293468,3756560839.63063,21338827.677590825,1059017.1711713804,4237085021.5006194
Over 65s,0.95,0.0361,lower,38579872.95187707,300746535,111225957.11937536,306887363.93761533,3293597636.1993203,21338827.677590825,1056556.4255986898,3772686214.3113775
Over 65s,0.8,0.0413,lower,48790790.604663245,253260240,127247424.62687542,351357777.33903176,5356972944.049064,24412564.628379535,1217192.9848665444,5909998694.232881
Over 65s,0.9,0.0413,lower,45688319.91369704,284917770,127247424.62687542,351181089.7801115,4297672096.308726,24412564.628379535,1211562.580869197,4847413057.838659
Over 65s,0.95,0.0413,lower,44137084.56821394,300746535,127247424.62687542,351092746.00065136,3768021672.4385576,24412564.628379535,1208747.378870523,4316120239.641548
Over 65s,0.8,0.0313,central,32495568.274309337,253260240,96436910.18937533,266281591.54900235,4170439218.677574,18501532.030708946,907257.6218865223,4585062078.342857
Over 65s,0.9,0.0313,central,29584117.193150375,284917770,96436910.18937533,266147477.5523573,3381446949.6354055,18501532.030708946,901088.5728449203,3793018075.1738424
Over 65s,0.95,0.0313,central,28128391.652570896,300746535,96436910.18937533,266080420.55403474,2986950815.114321,18501532.030708946,898004.0483241194,3396996073.589335
Over 65s,0.8,0.0361,central,37478914.20774975,253260240,111225957.11937536,307117107.18591005,4809995392.787873,21338827.677590825,1046389.781153465,5288202588.759652
Over 65s,0.9,0.0361,central,34120978.61574213,284917770,111225957.11937536,306962426.1865846,3900007504.212081,21338827.677590825,1039274.6798626718,4374694968.491236
Over 65s,0.95,0.0361,central,32442010.819738317,300746535,111225957.11937536,306885085.6869219,3445013559.9241853,21338827.677590825,1035717.1292172751,3917941158.357029
Over 65s,0.8,0.0413,central,42877538.96897686,253260240,127247424.62687542,351355582.4592268,5502847914.740697,24412564.628379535,1197116.2870259865,6049938141.711183
Over 65s,0.9,0.0413,central,39035911.82354986,284917770,127247424.62687542,351178620.5403309,4461781438.336813,24412564.628379535,1188976.295798569,5004844936.251748
Over 65s,0.95,0.0413,central,37115098.25083636,300746535,127247424.62687542,351090139.58088297,3941248200.1348715,24412564.628379535,1184906.3001848604,4482298333.522031
Over 65s,0.8,0.0313,upper,29156157.196258113,253260240,96436910.18937533,266280549.30224243,4372096500.977003,18501532.030708946,895012.1239921082,4783366661.81958
Over 65s,0.9,0.0313,upper,25827279.730342746,284917770,96436910.18937533,266146305.02475238,3608311392.2222633,18501532.030708946,887312.3877137045,4016110731.585157
Over 65s,0.95,0.0313,upper,24162840.997385062,300746535,96436910.18937533,266079182.88600734,3226418837.844894,18501532.030708946,883462.5195745026,3632482766.467945
Over 65s,0.8,0.0361,upper,33627388.970764145,253260240,111225957.11937536,307115905.1057812,5042577753.522997,21338827.677590825,1032266.3794285976,5516918098.775937
Over 65s,0.9,0.0361,upper,29788012.724133324,284917770,111225957.11937536,306961073.84643966,4161662660.0390954,21338827.677590825,1023385.8529221958,4631999917.259556
Over 65s,0.95,0.0361,upper,27868324.600817915,300746535,111225957.11937536,306883658.21676886,3721205113.2971454,21338827.677590825,1018945.589668995,4189540826.501367
Over 65s,0.8,0.0413,upper,38471223.39314569,253260240,127247424.62687542,351354207.2262816,5768932443.7811575,24412564.628379535,1180958.4894847944,6311598822.145325
Over 65s,0.9,0.0413,upper,34078806.80073979,284917770,127247424.62687542,351177073.40326756,4761126533.507331,24412564.628379535,1170798.7735647282,5299213201.740159
Over 65s,0.95,0.0413,upper,31882598.504536845,300746535,127247424.62687542,351088506.49176055,4257223578.3704185,24412564.628379535,1165718.9156046952,4793020391.537576
All Adults (18+),0.8,0.0313,lower,34702588.76048455,1043989500,96436910.18937533,196411756.16958368,3083503577.649424,18501532.030708946,601173.1716741894,3430157537.971251
All Adults (18+),0.9,0.0313,lower,32067015.24009748,1174488187.5,96436910.18937533,187543912.7505113,2158644353.478737,18501532.030708946,556743.5663560458,2493750467.255786
All Adults (18+),0.95,0.0313,lower,30749228.47990395,1239737531.25,96436910.18937533,183109991.0409751,1696214741.3933933,18501532.030708946,534528.7636969739,2025546931.8980536
All Adults (18+),0.8,0.0361,lower,40024391.50969623,1043989500,111225957.11937536,226532408.87290642,3556373135.8832016,21338827.677590825,693365.8625379627,3956188086.9253078
All Adults (18+),0.9,0.0361,lower,36984640.58043192,1174488187.5,111225957.11937536,216304640.5844555,2489682465.194326,21338827.677590825,642122.7714202317,2876178653.9275994
All Adults (18+),0.95,0.0361,lower,35464765.11579977,1239737531.25,111225957.11937536,211190756.44023004,1956337129.8498886,21338827.677590825,616501.2258613661,2336173937.4287457
All Adults (18+),0.8,0.0413,lower,45789677.82134223,1043989500,127247424.62687542,259163115.9681727,4068648490.6364603,24412564.628379535,793241.277640384,4526054514.958871
All Adults (18+),0.9,0.0413,lower,42312068.0324609,1174488187.5,127247424.62687542,247462095.7378951,2848307086.2195473,24412564.628379535,734616.9102397665,3290475856.1553974
All Adults (18+),0.95,0.0413,lower,40573263.13802023,1239737531.25,127247424.62687542,241611585.62275627,2238136384.011091,24412564.628379535,705304.7265394577,2672686526.753662
All Adults (18+),0.8,0.0313,central,29650937.980315216,1043989500,96436910.18937533,196399350.36666647,3359788347.1034746,18501532.030708946,505411.38796007686,3701282489.0585003
All Adults (18+),0.9,0.0313,central,26383908.112406988,1174488187.5,96436910.18937533,187529956.22222942,2469464719.1145434,18501532.030708946,449011.55967766925,2798766037.228942
All Adults (18+),0.95,0.0313,central,24750393.178452875,1239737531.25,96436910.18937533,183095259.1500109,2024302905.1200786,18501532.030708946,420811.64553646545,2347507811.314163
All Adults (18+),0.8,0.0361,central,34198046.68017186,1043989500,111225957.11937536,226518100.58264086,3875027454.6464996,21338827.677590825,582918.5656664144,4268891305.2719445
All Adults (18+),0.9,0.0361,central,30430002.64721701,1174488187.5,111225957.11937536,216288543.75790676,2848168573.803036,21338827.677590825,517869.56243973994,3227969774.567566
All Adults (18+),0.95,0.0361,central,28545980.63073958,1239737531.25,111225957.11937536,211173765.34553975,2334739133.3813047,21338827.677590825,485345.0608264027,2707509009.2153764
All Adults (18+),0.8,0.0413,central,39124081.10501657,1043989500,127247424.62687542,259146746.6499465,4433203154.4847765,24412564.628379535,666884.6748482804,4883800856.169844
All Adults (18+),0.9,0.0413,central,34813271.72659453,1174488187.5,127247424.62687542,247443680.2548906,3258431083.0489025,24412564.628379535,592465.7320986498,3692940490.0177407
All Adults (18+),0.95,0.0413,central,32657867.03738351,1239737531.25,127247424.62687542,241592147.05736265,2671045047.3309665,24412564.628379535,555256.2607238346,3097510306.9416914
All Adults (18+),0.8,0.0313,upper,25893711.773156088,1043989500,96436910.18937533,196392453.63891995,3594091681.052634,18501532.030708946,434143.3040853382,3931750431.988879
All Adults (18+),0.9,0.0313,upper,22157028.629352964,1174488187.5,96436910.18937533,187522197.4035146,2733055969.807348,18501532.030708946,368834.96531858825,3058042473.025618
All Adults (18+),0.95,0.0313,upper,20288687.05745141,1239737531.25,96436910.18937533,183087069.2858119,2302538114.1847053,18501532.030708946,336180.79593521333,2621188493.5439878
